token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,LOOOOOOOOOOOOO,B,band_volume_early,,186,first_sighting,,1789254663.9436538,2.789e-05,27893.0,27714.45,35.9,11111111111111111,cfg_ladder_stop,,0x85c5e7c044efbf8c02f74489e724c791e28a0ed8,2.318e-05,23189.0,-0.16887773395482242,,,,,,,,,,0.0,-0.17963427751882388,False,open,0.0,False,False,False,0,0,,1789262416.696486
0x409cfd553813987e0f9e3dd085b924b296561e18,ZENOCOIN,B,band_volume_early,,187,first_sighting,,1789254663.9436538,2.043e-05,20437.0,20669.25,30.4,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.047e-05,20471.0,0.0019579050416054233,,,,,,,,,,0.0019579050416054233,0.0,False,open,0.0,False,False,False,0,0,,1789258300.280751
0x386d41889640f23990db1a1eb470bb46c7f24d3b,THEO,B,band_volume_early,,188,first_sighting,,1789254663.9436538,8.839e-05,88391.0,49652.74,15.1,11111111111111011,cfg_ladder_stop,rpc,0xa10060d464e24a61e8137b88f43aedcf6f7518d7,1.021e-05,10219.0,-0.8844891956103631,,,,,,,,,,1.6926122864577442,-0.8852811404004978,False,open,0.0,False,False,False,0,0,,1789271621.8250678
0xb83fc6010c8dcf628abe787a161c619fcc543117,PENPE,B,band_volume_early,,189,first_sighting,,1789255151.085447,0.0007966,788683.0,72400.35,50.9,11111111111111111,cfg_ladder_stop,,0xfd52e9bc2934217f8419045432bffba74d00bf9f,0.0009979,987969.0,0.2526989706251568,,,,,,,,,,1.6851619382375094,0.0,False,open,0.0,False,False,False,0,0,,1789272108.6915796
0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,富贵,B,band_volume_early,,190,first_sighting,,1789255151.085447,4.222e-05,42226.0,16699.88,31.8,11111111111111111,cfg_ladder_stop,,0x1150a28f8ed0850d742c50d97cb1f74ee73485ce,8.841e-06,8842.0,-0.7905968735196589,,,,,,,,,,0.9372335386072952,-0.909545239223117,False,open,0.0,False,False,False,0,0,,1789267265.8623862
0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,SL,A,band_volume_early,,191,first_sighting,,1789255151.085447,7.475e-05,74758.0,38775.54,21.3,11111111111111111,cfg_ladder_stop,,,0.0002337,233715.0,2.126421404682274,,,,,,,,,,7.536454849498327,0.0,False,open,5.0,False,False,False,0,0,,1789267502.1549304
0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,NAVI,B,band_volume_early,,192,first_sighting,,1789255396.2918344,0.001603,1603862.0,1285797.66,28.5,11111111111111111,cfg_ladder_stop,,0xe274a5d78b5b9d2a8d2bcd5c1de0b6c04c891e50,0.001851,1851752.0,0.15470991890205865,,,,,,,,,,0.8976918278228321,0.0,False,open,0.0,False,False,False,0,0,,1789259025.605864
0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,富贵,B,band_volume_early,,193,first_sighting,,1789255396.2918344,3.046e-05,30468.0,15751.29,17.7,11111111111111111,cfg_ladder_stop,,0x85c5e7c044efbf8c02f74489e724c791e28a0ed8,2.88e-06,2881.0,-0.9054497701904136,,,,,,,,,,0.0,-0.9054826001313198,False,open,0.0,False,False,False,0,0,,1789262416.696486
0xaebf781437e77123dd209f3156ad7e950fda9418,富贵,B,band_volume_early,,194,first_sighting,,1789255649.2690802,0.0001164,34922.0,40093.35,46.7,11111111111111011,cfg_ladder_stop,rpc,0x699f0381b27f38f28f0d4014a5348e57bc8b6b25,0.0001149,34473.0,-0.012886597938144284,,,,,,,,,,0.5429553264604812,-0.1423539518900344,False,open,0.0,False,False,False,0,0,,1789269444.1753001
0x635e055f39375aa8527b85cc5f630788bab61e18,SOCIAL,B,band_volume_early,,195,first_sighting,,1789255880.0613136,2.108e-05,21084.0,21131.6,31.0,11111111111111111,cfg_ladder_stop,,0xca012524d3f246aac5b8c7a833f5ee6b736e3cd7,2.023e-05,20237.0,-0.040322580645161255,,,,,,,,,,0.0,-0.04079696394686916,False,open,0.0,False,False,False,0,0,,1789262664.2604935
0x53ac60e072afdc7a175021b3ce908f3c751ccb91,富贵,B,band_volume_early,,196,first_sighting,,1789255880.0613136,1.185e-06,118524.0,52670.84,22.7,11111111111111111,cfg_ladder_stop,,0xbba58a934b0d3d3271d65ab4c94e4e23fe004264,1.215e-06,121551.0,0.025316455696202445,,,,,,,,,,0.2725738396624471,-0.051476793248945274,False,open,0.0,False,False,False,0,0,,1789259514.3245418
0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,🚀🔥🌕,B,band_volume_early,,197,first_sighting,,1789255880.0613136,0.0001956,195679.0,43874.79,20.8,11111111111111111,cfg_ladder_stop,,0x1e2193f108c17c468aeb05d0767c69b6c1c93988,0.0001897,180893.0,-0.030163599182004175,,,,,,,,,,0.36298568507157447,-0.982239263803681,False,open,0.0,False,False,False,0,0,,1789268233.7331643
0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,401k,B,band_volume_early,,198,first_sighting,,1789256395.9223075,6.031e-05,59110.0,22845.12,59.3,11111111111111111,cfg_ladder_stop,,0xb5bfa78ba83964880f31e3be348d99f0bcf29700,3.32e-06,3254.0,-0.9449510860553805,,,,,,,,,,0.0,-0.9480517327143094,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0xee2ddd7128c291b027712eca157b3ff31a55a05a,PRIV,B,band_volume_early,,199,first_sighting,,1789256395.9223075,0.0002617,248954.0,47588.66,57.6,11111111111111111,cfg_ladder_stop,,0xa0871acb47cbed0dae148866a418a1db4b7347ed,0.0002467,234560.0,-0.05731753916698523,,,,,,,,,,0.4165074512800917,-0.096293465800535,False,open,0.0,False,False,False,0,0,,1789270653.8020742
0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,CLITCOIN,B,band_volume_early,,200,first_sighting,,1789256882.706296,4.965e-05,49655.0,43788.29,14.0,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.309e-05,23090.0,-0.534944612286002,,,,,,,,,,0.0,-0.5750251762336354,False,open,0.0,False,False,False,0,0,,1789268714.3248866
0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,Nomo,B,band_volume_early,,201,first_sighting,,1789257089.9036756,2.246e-05,22207.0,13945.04,64.6,11111111111111111,cfg_ladder_stop,,0xa935bf0f346ade412ba34fe591b623fb077248ec,1.893e-05,18714.0,-0.15716829919857522,,,,,,,,,,0.0,-0.4256455921638468,False,open,0.0,False,False,False,0,0,,1789265325.4750702
0xee5576fa1bcaa380e591d01245f406f3f384eb01,DTF,B,band_volume_early,,202,first_sighting,,1789257784.5930543,0.005226,5226852.0,212770.07,33.6,11111111111111111,cfg_ladder_stop,,0xed1fa21329fc45860cab5d5e26a5fafccdacd6d5,0.004686,4686781.0,-0.10332950631458093,,,,,,,,,,0.0,-0.24129353233830841,False,open,0.0,False,False,False,0,0,,1789273560.3110473
0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,CARTEL,B,band_volume_early,,203,first_sighting,,1789257784.5930543,2.506e-05,25065.0,25063.39,26.4,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,2.332e-05,23323.0,-0.0694333599361533,,,,,,,,,,0.0,-0.0694333599361533,False,open,0.0,False,False,False,0,0,,1789261448.9967127
0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,MINDSHARE,B,band_volume_early,,204,first_sighting,,1789258080.3375955,7.901e-05,79011.0,72550.3,27.7,11111111111111111,cfg_ladder_stop,,0x6b33f93f6a253d208dfb2a5b27ee0044aae4bb5a,9.788e-05,97889.0,0.23883052778129343,,,,,,,,,,0.2519934185546131,-0.13162890773319846,False,open,0.0,False,False,False,0,0,,1789269201.4361508
0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,$CPUL,B,band_volume_early,,205,first_sighting,,1789259272.8911643,4.655e-05,46551.0,28002.15,44.0,11111111111111111,cfg_ladder_stop,,0x34842c090c65dd6e8a5c66f12a65aa95d385589b,6.397e-06,6397.0,-0.862577873254565,,,,,,,,,,0.0,-0.8628356605800215,False,open,0.0,False,False,False,0,0,,1789273318.166386
0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,Trumpy,B,band_volume_early,,206,first_sighting,,1789259272.8911643,0.0001242,124220.0,60742.9,17.6,11111111111111011,cfg_ladder_stop,rpc,0x7f5f3dbfa4f3deb7032978bdc44aed08655344a2,0.0001667,166705.0,0.34219001610305955,,,,,,,,,,0.9734299516908211,-0.033816425120772986,True,open,0.0,False,False,False,0,0,1789259514.3245418,1789262904.5350456
0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,Trumpy,A,band_volume_early,band_volume_early,207,promotion,,1789259514.3245418,0.00015,150077.0,67792.2,20.0,11111111111111011,cfg_ladder_stop,rpc,,0.0001667,166705.0,0.1113333333333335,,,,,,,,,,0.6340000000000001,-0.19999999999999996,True,open,0.0,False,False,False,0,0,,1789263146.7497723
0x76a914c8d046a04b533a67b36f8cdac051271e18,ELON,B,band_volume_early,,208,first_sighting,,1789260239.696988,6.01e-05,60103.0,49715.49,10.9,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.383e-05,23839.0,-0.6034941763727122,,,,,,,,,,0.0,-0.6058236272878537,False,open,0.0,False,False,False,0,0,,1789268233.7331643
0x0437c6537e5044f6ee84c6cbbccb755ed481a698,NIHAO,B,band_volume_early,,209,first_sighting,,1789260969.448418,5.285e-05,52852.0,20767.87,25.0,11111111111111111,cfg_ladder_stop,,0xea7c7bde6747baa22a1de9e22d9280e8189bddcb,6.059e-06,6060.0,-0.8853547776726585,,,,,,,,,,0.2864711447492907,-0.9231409649952697,False,open,0.0,False,False,False,0,0,,1789270412.1265779
0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,INFEST,B,band_volume_early,,210,first_sighting,,1789260969.448418,6.284e-05,62848.0,23324.97,24.7,11111111111111111,cfg_ladder_stop,,0x346e7683d54d3a3510cce982e4ba0e744894702d,1.858e-05,18588.0,-0.7043284532145131,,,,,,,,,,0.0,-0.944573520050923,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x133913959a566728f83316f6fb9086fb1274a0db,ARENA,B,band_volume_early,,211,first_sighting,,1789261448.9967127,0.0001403,140380.0,34862.19,69.7,11111111111111111,cfg_ladder_stop,,0x0d9b46fb23876ce8cdefe4e7f2d01ac4dda7e201,0.0002774,277407.0,0.9771917320028511,,,,,,,,,,2.285816108339273,-0.20669992872416254,False,open,0.0,False,False,False,0,0,,1789265084.2562027
0xd1243acf2e54ea9fab2b597508f33431bd125a56,MAU,B,band_volume_early,,212,first_sighting,,1789261448.9967127,1.414e-05,14149.0,10251.58,59.4,11111111111111101,cfg_ladder_stop,blockscout,0x75e2de5207c107f5f43e9417ffb22a4cdcef9921,1.403e-05,14033.0,-0.00777934936350777,,,,,,,,,,0.0,-0.19589816124469595,False,open,0.0,False,False,False,0,0,,1789273075.0833428
0xe2324ff2a59f8ecba8c321c6466e59121c00e795,CME,B,band_volume_early,,213,first_sighting,,1789261448.9967127,0.004573,4548791.0,198989.46,39.1,11111111111111111,cfg_ladder_stop,,0xb365f2602efa59b876b6dac1cc5c040a67f95c82,0.004292,4269250.0,-0.06144762737808873,,,,,,,,,,0.018806035425322554,-0.20467964137327788,False,open,0.0,False,False,False,0,0,,1789269686.694613
0x51004e1fe966ed72e2e40629f8993bcf39c8aba3,MICRO,B,band_volume_early,,214,first_sighting,,1789261448.9967127,3.581e-07,35813.0,28343.61,26.2,11111111111111111,cfg_ladder_stop,,0x950b81da6ac429f39411d73ed932e59772d4c44e,1.643e-07,16438.0,-0.5411896118402681,,,,,,,,,,0.0,-0.602904216699246,False,open,0.0,False,False,False,0,0,,1789265084.2562027
0x257501684884f52d38e0f4c866566b1eac84e425,Forge,B,band_volume_early,,215,first_sighting,,1789261448.9967127,6.066e-05,60664.0,22917.54,20.3,11111111111111111,cfg_ladder_stop,,0x7b5743769d3f15a2988b69f3a640a37cdbe365b7,3.142e-06,3017.0,-0.9482030992416749,,,,,,,,,,0.5595120342894824,-0.9482030992416749,False,open,0.0,False,False,False,0,0,,1789265084.2562027
0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8,CANAL,B,band_volume_early,,216,first_sighting,,1789261936.5578516,0.00178,1780422.0,125292.63,36.0,11111111111111111,cfg_ladder_stop,,0x445dfb4d52b7bca4557dd6df8ca8d2d2a7a832d6,0.001735,1735577.0,-0.02528089887640439,,,,,,,,,,0.014044943820224809,-0.10056179775280893,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x1b70816102f7cd8e1cd25cc9deec3ecf143f4ba3,PRINT,B,band_volume_early,,217,first_sighting,,1789262112.3327794,2.742e-07,27425.0,23547.96,43.0,11111111111111111,cfg_ladder_stop,,0xe7c344dc18c0d8b8e122962c7ae4cf2359a41001,2.362e-07,23624.0,-0.1385849744711889,,,,,,,,,,0.02115244347191836,-0.14879649890590807,False,open,0.0,False,False,False,0,0,,1789265810.2508523
0x7ff241d221b94aaacc3293c68fd26d214776cad1,clans,B,band_volume_early,,218,first_sighting,,1789262416.696486,2.811e-05,28118.0,15596.32,46.4,11111111111111101,cfg_ladder_stop,blockscout,0xfd05af896d4e32110e5c6b65adfd5c6fdc64f3d3,3.572e-06,3572.0,-0.8729277837068659,,,,,,,,,,0.5713269299181785,-0.8854500177872643,False,open,0.0,False,False,False,0,0,,1789271868.0162396
0x1ec871553be07dc68ec1661c32eca7e2e46e1e18,STONKS,B,band_volume_early,,219,first_sighting,,1789262416.696486,0.0006231,623102.0,218379.09,28.2,11111111111111111,cfg_ladder_stop,,0x41c88cd15ac6380588e3dd9f0068d8ee0cbb8cd0,0.0007017,701777.0,0.12614347616754928,,,,,,,,,,0.1672283742577434,0.0,False,open,0.0,False,False,False,0,0,,1789269686.694613
0xe2cfff62abec43d4da7af540ba24fddbd2fdea26,DSTRAT,B,band_volume_early,,220,first_sighting,,1789262416.696486,9.936e-05,99364.0,29318.6,22.4,11111111111111111,cfg_ladder_stop,,0xaf810d8f1183e7d97bf73f3809ad6a342098d0bb,8.138e-05,81389.0,-0.1809581320450886,,,,,,,,,,0.86694847020934,-0.7329911433172303,False,open,0.0,False,False,False,0,0,,1789266781.1514022
0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,TWO,B,band_volume_early,,221,first_sighting,,1789262664.2604935,0.0004597,459749.0,92560.01,36.1,11111111111111111,cfg_ladder_stop,,0xc8720447712e6c4c851b3884b4ec93f9ce8ad5fd,0.0004392,439231.0,-0.04459430063084624,,,,,,,,,,0.023711115945181716,-0.08396780509027635,False,open,0.0,False,False,False,0,0,,1789270894.60819
0xf05bcf94c8c020e43de8927b491c6be8b96777e3,QSTRAT,B,band_volume_early,,222,first_sighting,,1789262664.2604935,0.0002393,226177.0,45518.82,33.0,11111111111111111,cfg_ladder_stop,,0x6b3b9ad074f3bd6ba27277da2a387e1d738b5074,0.0002425,229220.0,0.013372335979941585,,,,,,,,,,0.013790221479314635,-0.18178019222732977,False,open,0.0,False,False,False,0,0,,1789270653.8020742
0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,PVEPIG,B,band_volume_early,,223,first_sighting,,1789263628.834076,3.647e-05,36472.0,36471.77,36.9,11111111111111111,cfg_ladder_stop,,0x271c01063f1c978dbacc45b54ba4403c97b0d675,3.647e-05,36472.0,0.0,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789267265.8623862
0x41080c9d7908ce567efe239042c49d8159a2a3bb,SPAWN,B,band_volume_early,,224,first_sighting,,1789263869.2023268,0.0003728,368434.0,56805.97,72.5,11111111111111111,cfg_ladder_stop,,0x172211c83f6b2c6a1bcbe6eb78c5a200c498602c,0.0003232,319371.0,-0.1330472103004292,,,,,,,,,,0.0625,-0.2733369098712446,False,open,0.0,False,False,False,0,0,,1789272351.0700076
0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,PRM,B,band_volume_early,,225,first_sighting,,1789263869.2023268,0.008387,8260402.0,266600.05,28.9,11111111111111111,cfg_ladder_stop,,0x07ec901873cff7ad597b9b17b99f17ef04a8af75,0.007411,7299870.0,-0.11637057350661739,,,,,,,,,,0.043042804340050145,-0.266722308334327,False,open,0.0,False,False,False,0,0,,1789272108.6915796
0x9685e55de7116da2cb90d02fa10ff939c920fd52,CHATON,B,band_volume_early,,226,first_sighting,,1789264151.7691104,8.904e-05,89044.0,27760.5,58.2,11111111111111111,cfg_ladder_stop,,0x170c96c44c1662539bb102cbde67056db78e698b,2.272e-05,22723.0,-0.7448337825696316,,,,,,,,,,0.1938454627133872,-0.8526504941599281,False,open,0.0,False,False,False,0,0,,1789273560.3110473
0x56b067516fb8b8f125898e18304a7371af9ccbdc,GORILLION,B,band_volume_early,,227,first_sighting,,1789264151.7691104,5.935e-05,59354.0,22688.54,9.3,11111111111111111,cfg_ladder_stop,,0x319555bc59edb925cc5bf202ee7d7d12b7504cd8,5.831e-06,5831.0,-0.9017523167649537,,,,,,,,,,0.0,-0.9441617523167649,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x3450f04332a1ff34cf8dd5043f97ab08ce057641,LAYOOO,B,band_volume_early,,228,first_sighting,,1789264354.522643,3.966e-05,39664.0,18536.27,22.7,11111111111111111,cfg_ladder_stop,,0x86aac953234383a5581a45347900c2bdd9dd1b27,8.562e-06,8562.0,-0.7841149773071104,,,,,,,,,,1.1996974281391828,-0.8937720625315179,False,open,0.0,False,False,False,0,0,,1789273318.166386
0xca0e062896f458d32b40a49ef8870dd032183cf9,LAYOOO,B,band_volume_early,,229,first_sighting,,1789264599.2251174,3.714e-05,37140.0,35997.27,24.5,11111111111111111,cfg_ladder_stop,,0x78c2f069b062d10bc9825a97c30471a8c7eedde6,0.000194,194032.0,4.22347872913301,,,,,,,,,,4.22347872913301,0.0,False,open,0.0,False,False,False,0,0,,1789268233.7331643
0xf7d77243fbd0413a6528edc275b09d31c25cb201,O1BOT,B,band_volume_early,,230,first_sighting,,1789265084.2562027,0.000773,765577.0,108455.71,39.7,11111111111111111,cfg_ladder_stop,,0x830c9027454b5b8e6896240a0aae1b98c2c07dca,0.0007774,769989.0,0.005692108667529006,,,,,,,,,,0.08007761966364813,-0.06649417852522643,False,open,0.0,False,False,False,0,0,,1789274047.159553
0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,BUTTHOLE,B,band_volume_early,,231,first_sighting,,1789265569.3230689,2.304e-05,23042.0,14118.34,55.3,11111111111111111,cfg_ladder_stop,,0x9df92bd4a7191fabf7b2afdc23589360356b6993,8.504e-06,8504.0,-0.6309027777777778,,,,,,,,,,0.0316840277777779,-0.6615451388888889,False,open,0.0,False,False,False,0,0,,1789270894.60819
0xe8157e602ebc48f759aa00d4180ab8f5543c730b,RPILOT,B,band_volume_early,,232,first_sighting,,1789265569.3230689,2.481e-06,248128.0,138862.59,49.3,11111111111111111,cfg_ladder_stop,,0xd10f39ba0e0fa2a69f93da044df409ce55515892,7.108e-06,710830.0,1.8649738008867391,,,,,,,,,,2.2511084240225716,-0.1233373639661427,False,open,0.0,False,False,False,0,0,,1789271380.310328
0xf50cef741082045dc8d15f82e8104f85744b24ea,LSBK,B,band_volume_early,,233,first_sighting,,1789265810.2508523,2.945e-05,28483.0,15960.88,46.2,11111111111111101,cfg_ladder_stop,blockscout,0xddda1b245be2ea3ad2ecc20b32ad3314b84198b1,4.597e-05,44354.0,0.5609507640067912,,,,,,,,,,1.064516129032258,0.0,False,open,0.0,False,False,False,0,0,,1789271138.4233277
0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,INU,B,band_volume_early,,234,first_sighting,,1789265810.2508523,0.002652,2646645.0,481392.16,45.6,11111111111111111,cfg_ladder_stop,,0x68579a46c258307949f1ba995976326b8a0f1e11,0.003059,3052801.0,0.1534690799396683,,,,,,,,,,0.2665912518853697,0.0,False,open,0.0,False,False,False,0,0,,1789273803.080795
0x384c3f978950a98523529a205163bf63a69e8dd5,KERF,B,band_volume_early,,235,first_sighting,,1789266056.6540916,0.0001716,169051.0,38528.54,34.3,11111111111111111,cfg_ladder_stop,,0xc315903121ea2cffb5cd03176b881c67cccf9f87,0.0001476,145454.0,-0.1398601398601398,,,,,,,,,,0.0017482517482518833,-0.3543123543123543,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,CAESAR,B,band_volume_early,,236,first_sighting,,1789266056.6540916,5.962e-05,59623.0,52337.49,21.0,11111111111111111,cfg_ladder_stop,,0x9b3f5c304afa87b2d593a55fe3a60be909451f97,5.962e-05,59623.0,0.0,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789269686.694613
0xe733e15b2b813035f16bbae498472e80c7d3ae0f,CAESAR,B,band_volume_early,,237,first_sighting,,1789266535.9803789,6.785e-05,67858.0,24223.05,32.9,11111111111111111,cfg_ladder_stop,,0x4d1a856c8e93d32f15dc1bfd4cd124dd8e6df466,2.505e-05,25057.0,-0.6308032424465733,,,,,,,,,,0.04215180545320574,-0.7949889462048636,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,GUNTHER,B,band_volume_early,,238,first_sighting,,1789266781.1514022,6.604e-05,66049.0,56405.14,20.0,11111111111111111,cfg_ladder_stop,,0x064122fecb09d054d05103b49c1bb7ed8226fcc5,8.242e-05,82427.0,0.24803149606299213,,,,,,,,,,0.24803149606299213,0.0,False,open,0.0,False,False,False,0,0,1789267021.4904249,1789270412.1265779
0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,PURRS,B,band_volume_early,,239,first_sighting,,1789267021.4904249,6.778e-05,67782.0,27024.68,30.3,11111111111111111,cfg_ladder_stop,,0xa9d88067439a9638900913f010c3aae781ff11f7,6.84e-05,68401.0,0.00914724107406295,,,,,,,,,,0.3956919445264089,-0.07981705517851878,False,open,0.0,False,False,False,0,0,,1789273803.080795
0x79c1938a723c23563ce90cfc5887b7f4b699376a,招财猫,B,band_volume_early,,240,first_sighting,,1789267021.4904249,8.955e-05,89555.0,69824.07,22.8,11111111111111111,cfg_ladder_stop,,0x6092b44b2012494e2bbd34a7f90f1727a1966607,5.843e-05,58439.0,-0.3475153545505304,,,,,,,,,,0.0,-0.3475153545505304,False,open,0.0,False,False,False,0,0,,1789270653.8020742
0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,GUNTHER,A,band_volume_early,band_volume_early,241,promotion,,1789267021.4904249,6.834e-05,68340.0,57807.59,20.2,11111111111111111,cfg_ladder_stop,,,8.242e-05,82427.0,0.20602868012876785,,,,,,,,,,0.20602868012876785,0.0,False,open,0.0,False,False,False,0,0,,1789270653.8020742
0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,STOCKHOOKS,B,band_volume_early,,242,first_sighting,,1789267265.8623862,0.0001726,172605.0,38625.93,33.1,11111111111111111,cfg_ladder_stop,,0x0636d19bd3248c58835a975c9a7ee9495588ad1e,0.000223,223086.0,0.29200463499420626,,,,,,,,,,0.29200463499420626,-0.03534183082271136,False,open,0.0,False,False,False,0,0,,1789270894.60819
0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,PROMETHEUS,B,band_volume_early,,243,first_sighting,,1789267265.8623862,0.0007723,772344.0,87020.11,30.9,11111111111111111,cfg_ladder_stop,,0x624232494f33276920c64dfcc01183b73c2adf57,0.0008305,830586.0,0.07535931632785187,,,,,,,,,,0.10798912339764355,0.0,False,open,0.0,False,False,False,0,0,,1789270894.60819
0xa4a7e7957e9d5835b098b0565c56030069f305ad,招财猫,B,band_volume_early,,244,first_sighting,,1789267265.8623862,6.593e-05,65932.0,56364.79,15.5,11111111111111111,cfg_ladder_stop,,0xac25c4a667a907592b33667193c638f895b4a693,0.00023,230071.0,2.488548460488397,,,,,,,,,,3.3333838920066734,0.0,False,open,0.0,False,False,False,0,0,,1789270894.60819
0x46b6995b02b1e3afa39033243999e00d739615f1,RUFUS,B,band_volume_early,,245,first_sighting,,1789267502.1549304,0.0004112,411203.0,50288.71,65.8,11111111111111111,cfg_ladder_stop,,0xb408e0a355658bc8ccc1e70847fd30f1cfe6e975,0.0003827,382749.0,-0.06930933852140087,,,,,,,,,,0.14323929961089488,-0.13180933852140087,False,open,0.0,False,False,False,0,0,,1789273075.0833428
0xd9db30bb0d2b8d2eae3826a1372117e058791e18,MOO,B,band_volume_early,,246,first_sighting,,1789267987.712357,0.0202,19975908.0,1418377.09,33.7,11111111111111111,cfg_ladder_stop,,0xf415398e3705414f1f02ddbeeff319b906f6fa07,0.01975,19525312.0,-0.022277227722772186,,,,,,,,,,0.0,-0.08465346534653462,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0x2605fc9298ff35455fec7b886cec187357223bfe,Flork,B,band_volume_early,,247,first_sighting,,1789267987.712357,3.402e-05,34028.0,17335.25,22.2,11111111111111111,cfg_ladder_stop,,0xe860fc017cff1ee6e99c46657a7213394096a268,4.787e-06,4787.0,-0.8592886537330982,,,,,,,,,,0.0,-0.8723691945914168,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x2848728da990549f39085ea82ac6c6878a013d18,招财猫,A,band_volume_early,,248,first_sighting,,1789268233.7331643,0.0002613,261339.0,137165.74,31.5,11111111111111111,cfg_ladder_stop,,,0.0002911,291179.0,0.11404515882127808,,,,,,,,,,0.15882127822426328,-0.07998469192499047,False,open,0.0,False,False,False,0,0,,1789271868.0162396
0x98a4dfd9902257142f010d29435f0488c0c2ef6f,富贵,A,band_volume_early,,249,first_sighting,,1789268473.005322,6.792e-05,67923.0,18798.6,20.6,11111111111111111,cfg_ladder_stop,,,0.0006876,646884.0,9.123674911660778,,,,,,,,,,14.974676089517079,0.0,True,open,10.0,False,False,False,0,0,,1789272588.9652195
0x35a79120e07bae083045d44b8349c5d47f37ac13,CC,B,band_volume_early,,250,first_sighting,,1789268473.005322,3.144e-05,31442.0,16488.97,8.5,11111111111111111,cfg_ladder_stop,,0x7de6b6fffbe9f72f07d3b48a52759abcc7d80288,0.0001704,170415.0,4.419847328244275,,,,,,,,,,12.024809160305344,-0.2216921119592874,False,open,0.0,False,False,False,0,0,,1789273803.080795
0x6f35bc749c16968d764c23f2f2e049ca80d68976,ZORDI,B,band_volume_early,,251,first_sighting,,1789268714.3248866,5.1e-05,51003.0,20990.36,43.5,11111111111111111,cfg_ladder_stop,,0xc1d25c9507dbdcd9b5a4c4d015832eb38ce3e97d,7.918e-05,79184.0,0.5525490196078431,,,,,,,,,,0.7449019607843137,0.0,False,open,0.0,False,False,False,0,0,,1789272871.2229853
0x73253f83de801aadb23330c8f25b8a499deb1e18,LONGCHAN,B,band_volume_early,,252,first_sighting,,1789269201.4361508,2.113e-05,21135.0,21134.73,40.1,11111111111111111,cfg_ladder_stop,,0x7c653fe5ba38a17436e229f9a1206c35999b3438,2.113e-05,21135.0,0.0,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789272871.2229853
