token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x7ae225bb62be5cc54b180645437adaf257f5629a,BLAST,B,band_volume_early,,351,first_sighting,,1789293217.59801,0.002301,2300630.0,166104.36,55.1,11111111111111111,cfg_ladder_stop,,0xba4c754b6238f3887b7b3f433738b834c36c8d37,0.008641,8631138.0,2.7553237722729245,3.425e-10,0.0,-0.9999998511516732,,,,,,,5.114732724902216,-0.9999998511516732,True,open,0.0,False,False,False,0,0,,1789315013.8784873
0x86b4c80d4a2d53d90e07cd3a489454d8e9cc1e18,NAILONG,B,band_volume_early,,352,first_sighting,,1789293217.59801,3.495e-05,34951.0,33369.31,41.3,11111111111111111,cfg_ladder_stop,,0xee3929b48d489f851aca954a61f0a9fd250011c9,2.846e-05,28465.0,-0.18569384835479263,2.837e-05,28373.0,-0.18826895565092994,,,,,,,0.0,-0.24177396280400576,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0x7304ddd2e55e1180d8a32acccbb4da65539f1e18,IONG,B,band_volume_early,,353,first_sighting,,1789293217.59801,3.745e-05,37460.0,34799.99,18.3,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.212e-05,22124.0,-0.4093457943925234,2.125e-05,21252.0,-0.4325767690253671,,,,,,,0.0,-0.4325767690253671,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0xe339a891d14fafd37af44a3c9f227856268a1620,中国制造,B,band_volume_early,,354,first_sighting,,1789294671.5612514,8.068e-05,80682.0,23083.23,35.8,11111111111111111,cfg_ladder_stop,,0x87ae15bcbf080df92bda15bf6884c9db9c023808,0.0003526,352606.0,3.3703520079325733,3.348e-05,33482.0,-0.585027268220129,,,,,,,4.133862171541894,-0.6255577590480912,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,SWARM,B,band_volume_early,,355,first_sighting,,1789295394.1353197,3.538e-05,35385.0,17738.78,62.1,11111111111111111,cfg_ladder_stop,,0x27da17df44be032dcadfb7cd688f1e37a11ceb47,3.124e-06,3124.0,-0.9117015262860373,,,,,,,,,,0.9039005087620127,-0.9117297908422838,False,open,0.0,False,False,False,0,0,,1789302022.8154914
0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,TCOR,B,band_volume_early,,356,first_sighting,,1789295394.1353197,2.901e-07,29018.0,25152.81,22.9,11111111111111111,cfg_ladder_stop,,0x1816c3a970114f02b03c5ab27ab8c64e9ab8c8ed,3.421e-07,34219.0,0.17924853498793536,,,,,,,,,,0.17924853498793536,-0.039641502930024,False,open,0.0,False,False,False,0,0,,1789299025.0731208
0x72dc556fff14115c077a540921e5f35499a4dca7,THRONE,B,band_volume_early,,357,first_sighting,,1789295643.3022187,0.0003283,328326.0,52836.06,24.0,11111111111111111,cfg_ladder_stop,,0xe8e60885b967aafd7f99f1f45e535481d53ee14c,0.0005419,541927.0,0.6506244288760279,,,,,,,,,,0.8215047212915016,-0.0749314651233628,False,open,0.0,False,False,False,0,0,,1789305324.1951618
0x575baa395db2b6615d514fcba90f8b518e10e595,>_,B,band_volume_early,,358,first_sighting,,1789295643.3022187,5.3e-05,53007.0,18710.01,20.2,11111111111111111,cfg_ladder_stop,,0x87a089b6849e352d565641a5d673d62a8a498fd7,2.446e-06,2447.0,-0.9538490566037736,,,,,,,,,,0.09867924528301897,-0.9563584905660377,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x2550d0e7a538e0d12359b926531e980245e7b448,GambleFly,B,band_volume_early,,359,first_sighting,,1789296121.4967217,9.614e-05,96149.0,54412.67,74.8,11111111111111011,cfg_ladder_stop,rpc,0xb78162d17b7bd557dd25420ea03a3be0a92fd8a9,0.0001029,102990.0,0.07031412523403358,,,,,,,,,,2.206781776575827,-0.8819429997919701,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x54979d43f84df4acc4b97349e94ffde7c1499e05,jar,B,band_volume_early,,360,first_sighting,,1789296607.7553113,4.83e-05,48305.0,17979.71,32.4,11111111111111111,cfg_ladder_stop,,0xf7be133aafc34427b802a832aad8f56ca186657a,3.664e-05,36646.0,-0.241407867494824,,,,,,,,,,0.2859213250517598,-0.5606625258799172,False,open,0.0,False,False,False,0,0,,1789302022.8154914
0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,CHATJIPLT,B,band_volume_early,,361,first_sighting,,1789296607.7553113,3.048e-05,30490.0,30228.31,9.4,11111111111111111,cfg_ladder_stop,,0x7672b192b27d87f65c7cfbbc86772a50d2d50ec3,2.234e-05,22341.0,-0.26706036745406825,,,,,,,,,,0.0,-0.26706036745406825,False,open,0.0,False,False,False,0,0,,1789300238.6143854
0x3a7cf76e542cef15b171b97435a91ade85581e18,CHATJIPITI,B,band_volume_early,,362,first_sighting,,1789296847.1142793,2.336e-05,23362.0,23345.94,35.4,11111111111111111,cfg_ladder_stop,,0x272df61b9b1e9351c4fe3e1fecd1874b6b3e3bc0,2.354e-05,23548.0,0.0077054794520547976,,,,,,,,,,0.023544520547945202,0.0,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x69c68e4c00c6f6e4ac027300293a879be1e11e18,AP,B,band_volume_early,,363,first_sighting,,1789296847.1142793,0.0003205,320525.0,143982.81,33.7,11111111111111111,cfg_ladder_stop,,0x1ae51740ce21caebb8c92c457ad7fc1bdaae5305,0.0003242,324204.0,0.011544461778471238,,,,,,,,,,0.31762870514820607,0.0,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,FAM,B,band_volume_early,,364,first_sighting,,1789297091.9270175,0.000139,139050.0,34360.49,44.1,11111111111111111,cfg_ladder_stop,,0xaca033f29d99b8d994dfa58cfaed0737b4829a99,0.0002205,220576.0,0.5863309352517987,,,,,,,,,,0.819424460431655,-0.2705035971223021,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0x00ee811463addf1db7aeadafada92b044dbf6e04,4THS,A,band_volume_early,,365,first_sighting,,1789297329.4146576,6.501e-05,65014.0,55469.01,18.8,11111111111111111,cfg_ladder_stop,,,9.154e-05,91543.0,0.4080910629133978,,,,,,,,,,0.4080910629133978,0.0,False,open,0.0,False,False,False,0,0,,1789300992.150366
0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,CHATJIPLTI,B,band_volume_early,,366,first_sighting,,1789297329.4146576,4.094e-07,40947.0,29185.73,15.7,11111111111111111,cfg_ladder_stop,,0x3ef0f0719c4a73f0bb4198709f797a6006da7be3,4.571e-07,45720.0,0.1165119687347338,,,,,,,,,,0.1165119687347338,0.0,False,open,0.0,False,False,False,0,0,,1789300992.150366
0xe24cabdf76dd1c2576049167eb1755c84b985c36,pHOOD3x,B,band_volume_early,,367,first_sighting,,1789297577.376146,128.34,552569.0,67480.81,28.3,11111111111111111,cfg_ladder_stop,,0x38d0eabaedbcd65c2c2ff8e075f58f29f83cc101,126.25,543560.0,-0.016284868318528933,,,,,,,,,,0.019713261648745428,-0.21396291101760956,False,open,0.0,False,False,False,0,0,,1789303391.0205703
0x274ab4495624f948042e044a7835c7ea161f1e18,ICAT,B,band_volume_early,,368,first_sighting,,1789297577.376146,2.619e-05,26191.0,25836.67,10.3,11111111111111111,cfg_ladder_stop,,0xa9d08bfc9dcb8160c4939a182a3ab53a6160f1d7,2.22e-05,22210.0,-0.15234822451317298,,,,,,,,,,0.0,-0.21496754486445213,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x1d839098174ffbe36bcba429ee6740db4d47eabe,ICAT,B,band_volume_early,,369,first_sighting,,1789298060.474429,4.154e-07,41543.0,29426.24,15.4,11111111111111111,cfg_ladder_stop,,0x6b51d1c40298697161a703403dc8b73c711365e7,3.911e-07,39120.0,-0.05849783341357717,,,,,,,,,,0.3820414058738566,-0.05849783341357717,False,open,0.0,False,False,False,0,0,,1789302022.8154914
0x541ae2577fe567faaee3fa17899feee799f41436,狗庄,B,band_volume_early,,370,first_sighting,,1789299025.0731208,8.398e-05,83980.0,23552.72,49.4,11111111111111111,cfg_ladder_stop,,0xd6ebcbb3c3f2f9f675f1f7f32d17fd55dbe7c0ed,1.763e-05,17635.0,-0.7900690640628721,,,,,,,,,,0.0,-0.946320552512503,False,open,0.0,False,False,False,0,0,,1789312347.4161248
0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,TwinE,B,band_volume_early,,371,first_sighting,,1789299025.0731208,5.577e-05,55777.0,31002.4,46.6,11111111111111111,cfg_ladder_stop,,0x96bc2cf0489752d94081c8c91d57266a8aef3f79,6.271e-06,6272.0,-0.8875560337098799,,,,,,,,,,0.38336022951407567,-0.8876098260713645,False,open,0.0,False,False,False,0,0,,1789302938.1720886
0xfe7e19cbce2f896c6c528bc355baf5a768291e18,SPACEHOOD,B,band_volume_early,,372,first_sighting,,1789299025.0731208,0.003346,3346125.0,526019.12,33.0,11111111111111111,cfg_ladder_stop,,0x1ae51740ce21caebb8c92c457ad7fc1bdaae5305,0.003442,3442479.0,0.02869097429766887,,,,,,,,,,0.03167961745367598,-0.01374775851763299,False,open,0.0,False,False,False,0,0,,1789304599.178065
0x420393b70a34d6aef855ef56e87d4d4161f27c27,LIGER,B,band_volume_early,,373,first_sighting,,1789299512.8891368,0.0004517,386259.0,82314.34,36.5,11111111111111011,cfg_ladder_stop,rpc,0x9bbffcec8eb675bcf2c2f14bde15db43061c62d4,0.0004555,389555.0,0.008412663272083343,,,,,,,,,,0.9326986938233341,-0.017268098295328715,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0xeafa804083a4886a9460b5b19557334a652beba8,NAVEN,B,band_volume_early,,374,first_sighting,,1789299512.8891368,0.0003376,293701.0,69416.74,35.8,11111111111111011,cfg_ladder_stop,rpc,0xf18c73cea9c2802486e9778f14fa1c5d979ec5fd,0.0003498,304263.0,0.036137440758293726,,,,,,,,,,0.4143957345971563,-0.04620853080568721,False,open,0.0,False,False,False,0,0,,1789313077.996178
0xf2e8ec859f63ab5a1f51b4b88300707169f68745,QELORA,B,band_volume_early,,375,first_sighting,,1789299754.2525163,2.868e-05,28250.0,15606.33,41.2,11111111111111111,cfg_ladder_stop,,0x5c5d1d3d889593395fac1218b83434a1beeab547,7.521e-06,7096.0,-0.7377615062761507,,,,,,,,,,0.5903068340306834,-0.8406903765690377,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0xe660e77fbbfa48460865fb94629076e3034381b0,STREAM,B,band_volume_early,,376,first_sighting,,1789299754.2525163,4.865e-05,48654.0,20326.91,25.0,11111111111111111,cfg_ladder_stop,,0x36fc6e0f29a4ef514fcfec4769859f657411425c,8.896e-06,8896.0,-0.8171428571428572,,,,,,,,,,0.5120246659815004,-0.915950668036999,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x5e4d73a3f8e28b2100843eb79886555df5205a83,PACE,B,band_volume_early,,377,first_sighting,,1789299996.7657557,7.228e-05,72284.0,24799.75,64.6,11111111111111111,cfg_ladder_stop,,0x8defef4e45cbfcdddd10320ddffd5104b03a21dc,3.102e-06,3103.0,-0.9570835639180963,,,,,,,,,,0.3472606530160487,-0.9603763143331489,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0x13eb82bd40a736d86a3e35012cfc59b1c632bd9c,BBBCAT,B,band_volume_early,,378,first_sighting,,1789299996.7657557,7.464e-05,74642.0,61236.3,19.3,11111111111111111,cfg_ladder_stop,,0x00e920b0fa745e7697b9dc611470aa5c28187322,0.0001564,156491.0,1.095391211146838,,,,,,,,,,2.5168810289389065,0.0,False,open,0.0,False,False,False,0,0,,1789303901.981829
0x21f2e4783bb7ecb75a9062637784a571b319130f,zkThunder,B,band_volume_early,,379,first_sighting,,1789300238.6143854,6.137e-05,59960.0,22835.45,43.8,11111111111111111,cfg_ladder_stop,,0x1f1149377e750719e429b3ce943d98641ac0c6ed,4.961e-05,48473.0,-0.1916245722665798,,,,,,,,,,0.5520612677203844,-0.20563793384389772,False,open,0.0,False,False,False,0,0,,1789309686.4472432
0xd563f5010291a270fc83092111571b5f9df104b4,ZNEURO,B,band_volume_early,,380,first_sighting,,1789300238.6143854,0.0001169,114657.0,27970.02,43.5,11111111111111101,cfg_ladder_stop,blockscout,0xf88078618666473ae980a5aec18b2d98fe1d0788,0.0001117,109592.0,-0.04448246364414021,,,,,,,,,,0.05047048759623607,-0.42728828058169377,False,open,0.0,False,False,False,0,0,,1789309923.717433
0x4b7c2d37d2631c929864955311b30f3dd47303d1,Payle,B,band_volume_early,,381,first_sighting,,1789300480.3505695,2.971e-05,28938.0,15892.28,66.6,11111111111111111,cfg_ladder_stop,,0x4e9262b8b0ee87acc13f68edbfa8f081ef4218d9,1.599e-05,15563.0,-0.4617973746213395,,,,,,,,,,0.49781218444968034,-0.8343991921911814,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x14778a17d61ccc17a22265b6d7d434c7a5559700,PERPSPAD,B,band_volume_early,,382,first_sighting,,1789300992.150366,2.82e-05,27417.0,15483.95,71.3,11111111111111111,cfg_ladder_stop,,0xe7d3c39db77ddf79bded96681cef3df602ade554,2.154e-05,20937.0,-0.2361702127659575,,,,,,,,,,0.26631205673758873,-0.32730496453900715,False,open,0.0,False,False,False,0,0,,1789308231.0138614
0x7a96e16127f9d241316c72367bfd4253c6a9df08,JubJub,B,band_volume_early,,383,first_sighting,,1789300992.150366,5.105e-05,51056.0,20833.84,51.7,11111111111111101,cfg_ladder_stop,blockscout,0x463dc61f4cd005274897a8e5a808692fb708aedd,3.337e-06,3337.0,-0.9346327130264447,,,,,,,,,,1.7463271302644463,-0.9398628795298727,False,open,0.0,False,False,False,0,0,,1789305324.1951618
0x223e93b1bed7de244445db2dea4c7900e8045acc,9TO5,B,band_volume_early,,384,first_sighting,,1789300992.150366,0.0001012,66051.0,33532.13,38.9,11111111111111111,cfg_ladder_stop,,0xa993c4edd480bc73f0940c50b1178db119c8f7b1,9.894e-05,64541.0,-0.022332015810276662,,,,,,,,,,0.03754940711462451,-0.02529644268774689,False,open,0.0,False,False,False,0,0,,1789310173.0692587
0x2776e2ed77ed7ab157bd93b71599436df32535b1,CAD,B,band_volume_early,,385,first_sighting,,1789301511.0110133,2.085e-05,20851.0,11626.66,41.0,11111111111111111,cfg_ladder_stop,,0xf3f573742a54ebf4ad7f274c5f2e8c24bdeee33f,2.403e-06,2404.0,-0.8847482014388489,,,,,,,,,,0.0,-0.8983693045563549,False,open,0.0,False,False,False,0,0,,1789305324.1951618
0x7b70459798c1c3b9e7b9e8786034aa6372d0bf54,PLINTH,B,band_volume_early,,386,first_sighting,,1789301511.0110133,6.955e-05,69551.0,61221.22,27.3,11111111111111111,cfg_ladder_stop,,0x2c260365a0b30bb9e3e160df1c970fe3f7c45f1c,6.342e-05,63423.0,-0.08813803019410493,,,,,,,,,,0.13141624730409784,-0.08813803019410493,False,open,0.0,False,False,False,0,0,,1789305324.1951618
0x89760a954d34b2112758880d22fdce73a001cd9a,CAD,B,band_volume_early,,387,first_sighting,,1789301511.0110133,5.193e-05,51935.0,46969.41,18.4,11111111111111111,cfg_ladder_stop,,0xe15a7008c6a0f645d229f0b97d9b95a8eb31cadc,2.478e-05,24787.0,-0.5228191796649335,,,,,,,,,,2.1176583862892358,-0.5228191796649335,False,open,0.0,False,False,False,0,0,,1789305324.1951618
0x5e8907a3f45d7b30be6addbab0312e46e5061614,BANKLESS,B,band_volume_early,band_dev_score_ge70,388,band_fire,,1789302503.3959098,0.0001242,124208.0,32506.62,41.6,11111111111111111,cfg_ladder_stop,,0x777e0cd1977d4d507fb35951439129d1f80836c4,0.0001218,121900.0,-0.019323671497584627,,,,,,,,,,0.0,-0.2138486312399357,False,open,0.0,False,False,False,0,0,,1789310897.0401168
0xb9ad7e86bab6e6c88bb965607133a2549f597e2e,ELYRA,B,band_volume_early,,389,first_sighting,,1789303391.0205703,1.394e-05,13278.0,10879.99,60.7,11111111111111111,cfg_ladder_stop,,0x4bd64e8f94dcf1e6b70aa14cb30bf5ecaacc49b7,6.073e-06,5742.0,-0.5643472022955524,,,,,,,,,,0.7675753228120517,-0.7350071736011478,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x2941f3da57779437499b3e065f5e99bd0dcfc0f6,PLINTH,B,band_volume_early,,390,first_sighting,,1789303391.0205703,5.838e-05,58387.0,22262.57,58.8,11111111111111111,cfg_ladder_stop,,0x32dbb44b6ac326112e29f120ad732f677411c069,6.355e-05,63554.0,0.08855772524837269,,,,,,,,,,1.487153134635149,-0.7579650565262076,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x8eddb5ee9e39fc895357d20e03c7de2be4e60cf3,scpinu,B,band_volume_early,,391,first_sighting,,1789303901.981829,0.0004563,456316.0,54895.78,37.8,11111111111111111,cfg_ladder_stop,,0x11ef469de1811bb017e6252b46d3d6df003fd91b,0.0005086,508656.0,0.11461757615603774,,,,,,,,,,0.24391847468770567,-0.45408722331799256,False,open,0.0,False,False,False,0,0,,1789312347.4161248
0x46cfdc62cf23fd2eda894856b6c76b2d76cfc598,Zcat,A,band_volume_early,,392,first_sighting,,1789303901.981829,0.0001239,123984.0,63198.79,27.3,11111111111111011,cfg_ladder_stop,rpc,,4.789e-05,47899.0,-0.6134786117836966,,,,,,,,,,0.15657788539144457,-0.6151735270379338,True,open,0.0,True,False,False,0,0,,1789307506.4658551
0x3bdfe7b58d1c7a2c4098d49d4d2fdbdbc90cd812,Almond,B,band_volume_early,,393,first_sighting,,1789304354.7416935,0.0001085,108597.0,26780.24,64.8,11111111111111111,cfg_ladder_stop,,0x85c5e7c044efbf8c02f74489e724c791e28a0ed8,5.132e-05,51329.0,-0.5270046082949309,,,,,,,,,,0.20921658986175107,-0.9018433179723502,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x8fedec2ef172fdfdc9905c766af641e573d01e18,LONG,B,band_volume_early,,394,first_sighting,,1789304354.7416935,7.454e-05,74546.0,58359.16,58.0,11111111111111111,cfg_ladder_stop,,0x9debaf794213659d12b289653588f1339c11e209,3.079e-05,30793.0,-0.5869331902334317,,,,,,,,,,0.0,-0.6082640193184867,False,open,0.0,False,False,False,0,0,,1789315290.450003
0x8866f011e13484c39a9048d7e0372f063d64bad3,MIMICO,B,band_volume_early,,395,first_sighting,,1789304599.178065,5.653e-05,55688.0,21913.79,22.1,11111111111111111,cfg_ladder_stop,,0x33e1d79e8b7e1e36aef3bafdcbc1c5ea5119e88a,3.262e-06,3214.0,-0.9422961259508226,,,,,,,,,,0.0,-0.9457456217937379,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0x4b4729f5fe8a7a880e238d9d0ac61abff37e1e18,LOOOONGCOIN,B,band_volume_early,,396,first_sighting,,1789304599.178065,5.484e-05,54844.0,46469.58,5.4,11111111111111111,cfg_ladder_stop,,0x24d9db8be4bb1e7ca243f3b82e32377eaa4e40d7,2.049e-05,20497.0,-0.6263676148796499,,,,,,,,,,0.0,-0.6281911013858497,False,open,0.0,False,False,False,0,0,,1789309202.6179326
0x5b7da10065569d3548499ccdd7735757d0bf8376,ROSTER,B,band_volume_early,,397,first_sighting,,1789305324.1951618,6.675e-05,66755.0,23804.26,38.3,11111111111111111,cfg_ladder_stop,,0xb7c3187e322c4736f240d7d611a845c5cc34ec41,3.563e-06,3385.0,-0.946621722846442,,,,,,,,,,0.11430711610486899,-0.9511610486891385,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0xc898e3fcd2add35357b58d2b2fee29a44b981e18,MAO,B,band_volume_early,,398,first_sighting,,1789305808.1758845,2.257e-05,22578.0,22700.29,13.8,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,2.028e-05,20286.0,-0.10146211785556047,,,,,,,,,,0.0,-0.10146211785556047,False,open,0.0,False,False,False,0,0,,1789309440.481155
0xf06e9ae646ad8577fecaec761ad224865603679a,UNITYPAD,B,band_volume_early,,399,first_sighting,,1789306051.791502,6.741e-05,65520.0,23893.62,18.3,11111111111111111,cfg_ladder_stop,,0x5a4489c162a755bde0be66c5a325bc4101ac8b4e,1.253e-05,12188.0,-0.8141225337487019,,,,,,,,,,0.2962468476487168,-0.929698857736241,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0xd07c3dce00ed8782e7474bfc747d57e7c987b562,HEPE,B,band_volume_early,,400,first_sighting,,1789306051.791502,3.798e-05,37986.0,15839.08,17.6,11111111111111111,cfg_ladder_stop,,0x23c443db174dbaba17bad3861dd39c8e71fd83e3,4.385e-06,4385.0,-0.8845444971037388,,,,,,,,,,0.0,-0.9422327540810953,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0xde5b29b2d6c79a26edca123e2f8655e780a101db,CAP,B,band_volume_early,,401,first_sighting,,1789306775.1882682,0.0001461,146172.0,31090.92,39.3,11111111111111111,cfg_ladder_stop,,0xea1a19ed166097b3574a68f363292ef006700c90,1.009e-05,10099.0,-0.9309377138945928,,,,,,,,,,0.0,-0.9686242299794661,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0x4ed2692f5e108724a919de5fcbf267f231d5e333,CROSSRATE,B,band_volume_early,,402,first_sighting,,1789307020.371639,7.045e-05,70454.0,21570.45,38.7,11111111111111111,cfg_ladder_stop,,0xa5f241ea05862e3690e80444bceaef9c9aaa4be7,0.000115,108657.0,0.6323633782824698,,,,,,,,,,1.4229950319375444,-0.21022001419446412,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x4824461cf41916c5ebf40a96dbf65fd7927f46a9,DSTONKS,B,band_volume_early,,403,first_sighting,,1789307020.371639,3.726e-07,37265.0,29820.91,24.7,11111111111111111,cfg_ladder_stop,,0x702e4557aefb6f9bfb467aaee1440950c8ca8c6f,3.657e-07,36576.0,-0.01851851851851849,,,,,,,,,,0.3590982286634461,-0.046967257112184635,False,open,0.0,False,False,False,0,0,,1789310680.5411367
0xf82baa01da3f80c547f5826d47bcbb521a6848a5,YOINK,B,band_volume_early,,404,first_sighting,,1789307020.371639,7.096e-05,70967.0,24528.31,21.8,11111111111111111,cfg_ladder_stop,,0xf434aaa5dae43eb0761da12723e11c71b1349604,0.001618,1609439.0,21.801578354002256,,,,,,,,,,22.74577226606539,0.0,False,open,0.0,False,False,False,0,0,,1789311864.094738
0x011c8157f5379cfc8c166d8a0d8705cbb5a3558f,CAP,B,band_volume_early,,405,first_sighting,,1789307020.371639,7.474e-05,74741.0,19352.02,18.5,11111111111111111,cfg_ladder_stop,,0x1828e74a50e8913680f2a631c086175bb5eae23b,4.793e-08,48.0,-0.9993587101953438,,,,,,,,,,6.876639015252877,-0.9993711533315494,True,open,0.0,False,False,False,0,0,,1789310680.5411367
0x0a8b4763c71ac39101b3b8a97e62da0b81549a4f,MONEY,B,band_volume_early,,406,first_sighting,,1789307265.5551028,0.001558,1558804.0,102828.92,39.8,11111111111111111,cfg_ladder_stop,,0x0e3d09603290f96e86be1807afadcd99c81e2a63,0.001383,1383155.0,-0.11232349165596922,,,,,,,,,,0.5359435173299103,-0.11232349165596922,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x18cc5ed00d1d80892ab13ff48481a1a277f426dc,OP829,B,band_volume_early,,407,first_sighting,,1789307265.5551028,3.765e-05,37650.0,17874.54,25.0,11111111111111111,cfg_ladder_stop,,0x76ebf50b75ce27ed068f3f2549cb56f9a4387cb4,3.158e-05,30936.0,-0.16122177954847283,,,,,,,,,,0.8084993359893757,-0.549535192563081,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x50346f910f5355427f8a60b58ba2b0f8f7d4fb2d,Block,B,band_volume_early,,408,first_sighting,,1789307506.4658551,3.859e-05,37442.0,18109.43,29.0,11111111111111101,cfg_ladder_stop,blockscout,0xff540c3d0fe3bc611e42a87d4928212a27310681,1.903e-05,18466.0,-0.5068670640062193,,,,,,,,,,0.21326768592899725,-0.8823788546255507,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0xba60a394627379ff6ae9688ef30b11da5a641e18,LOCKHEEDINU,B,band_volume_early,,409,first_sighting,,1789307506.4658551,5.147e-05,51477.0,44813.35,15.3,11111111111111101,cfg_ladder_stop,blockscout,,6.151e-05,61520.0,0.19506508645813092,,,,,,,,,,0.19545366232756956,0.0,False,open,0.0,False,False,False,0,0,,1789311142.1926048
0xc1a08a402697ee9a40aaf41f8a7bd10dd0b83be4,STOCKLAND,A,band_volume_early,,410,first_sighting,,1789307745.2671292,0.001094,109463.0,86806.47,21.2,11111111111111011,cfg_ladder_stop,rpc,,0.0003477,34779.0,-0.6821755027422303,,,,,,,,,,0.0,-0.6945155393053016,False,open,0.0,True,False,False,0,0,,1789313559.1323586
0x4f19ab8bdc3aef659cd1ec836dc68770c38017ca,HEPE,B,band_volume_early,,411,first_sighting,,1789308470.898721,0.0001015,101573.0,29387.9,81.3,11111111111111111,cfg_ladder_stop,,0x867eec0c31b89b9e8b6dd078edae770e6d78352f,4.227e-06,4228.0,-0.9583546798029556,,,,,,,,,,0.24532019704433505,-0.9660886699507389,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0x42afa2124ca5a2b83898e46b2da9a190995b1e18,SCHIFFY,B,band_volume_early,,412,first_sighting,,1789308470.898721,0.0026,2577539.0,401777.28,35.3,11111111111111111,cfg_ladder_stop,,0xb6f4976b0617245d99e412aa4eeaa0c0287be8f5,0.002789,2765041.0,0.07269230769230761,,,,,,,,,,0.15730769230769237,-0.07653846153846156,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x65c77fa2770ddab10c01fbad3ce6f7746c301e18,OPAI,B,band_volume_early,,413,first_sighting,,1789308470.898721,0.0001916,191610.0,158890.34,21.6,11111111111111111,cfg_ladder_stop,,0xdcc8dabde9557e7684550e61f1019b0b722de708,2.798e-05,27987.0,-0.8539665970772443,,,,,,,,,,0.0,-0.8563152400835073,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0xec935d2425beff40fdee791c54b4bf6c726b1e18,OPPAI,B,band_volume_early,,414,first_sighting,,1789308470.898721,3.552e-05,35522.0,34996.44,18.7,11111111111111101,cfg_ladder_stop,blockscout,0xf9cf9bf3f29b91b1791c819b8220a0c5c8be7ccb,3.714e-05,37148.0,0.045608108108108114,,,,,,,,,,2.704954954954955,-0.24127252252252251,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x7cad0496fba04e204e68a75f8836f8b7b77bdc29,BRCG,B,band_volume_early,,415,first_sighting,,1789308715.041197,0.0001269,126956.0,32383.39,36.3,11111111111111111,cfg_ladder_stop,,0xdf9d03867a70367ca81bed05fd3352c4f8c49826,0.0001018,101839.0,-0.1977935382190702,,,,,,,,,,0.1520882584712373,-0.35437352245862885,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xd5d9819b93e2a69464b420cf4a6804f2e2df1e18,ALIENINU,B,band_volume_early,,416,first_sighting,,1789308715.041197,7.88e-05,78810.0,72428.14,24.8,11111111111111111,cfg_ladder_stop,,0xfc4a3dcbcff4232ceec0e7af89e5541ff6db9bf1,2.428e-05,24283.0,-0.6918781725888326,,,,,,,,,,0.0,-0.6963197969543147,False,open,0.0,False,False,False,0,0,,1789313804.4688056
